cpu_usage,memory_usage,tcp_connections_total,udp_sockets_total,tcp_established,tcp_listen,tcp_time_wait,tcp_close_wait,unique_remote_ips,unique_remote_ports,bytes_recv,bytes_sent,packets_recv,packets_sent,timestamp,time,label,attack_type
18.5,53.5,47,26,29,12,1,5,29,2,739,2892,0,5,8356.595984451,2026-02-21 19:17:39,0,normal
14.5,53.7,47,26,29,12,1,5,29,2,68553,17808,0,57,8357.678906707,2026-02-21 19:17:40,0,normal
23.0,53.6,47,26,29,12,1,5,29,2,958382,9564,0,109,8358.764502209,2026-02-21 19:17:41,0,normal
29.5,53.4,48,27,30,12,1,5,30,2,1243885,21357,0,194,8359.854226645,2026-02-21 19:17:42,0,normal
19.6,53.4,48,27,30,12,1,5,30,2,404103,4501,0,63,8360.940756544,2026-02-21 19:17:43,0,normal
15.5,53.3,48,27,30,12,1,5,30,2,629,3009,0,7,8362.026174783,2026-02-21 19:17:44,0,normal
15.2,53.4,48,27,30,12,1,5,30,2,185710,9136,0,37,8363.11110284,2026-02-21 19:17:45,0,normal
16.7,53.3,48,27,30,12,1,5,30,2,1251934,10114,0,150,8364.200113073,2026-02-21 19:17:46,0,normal
19.2,53.5,48,27,30,12,1,5,30,2,1257371,10220,0,151,8365.291086898,2026-02-21 19:17:48,0,normal
21.5,53.3,48,27,30,12,1,5,30,2,1242248,9812,0,145,8366.378265457,2026-02-21 19:17:49,0,normal
20.0,53.1,48,27,30,12,1,5,30,2,352361,11515,0,46,8367.464165071,2026-02-21 19:17:50,0,normal
17.7,53.1,48,27,30,12,1,5,30,2,1134478,15184,2,147,8368.549419212,2026-02-21 19:17:51,0,normal
10.9,53.2,48,27,30,12,1,5,30,2,2796054,14996,0,223,8369.635098532,2026-02-21 19:17:52,0,normal
10.9,53.3,48,27,30,12,1,5,30,2,29694,13863,2,50,8370.721309962,2026-02-21 19:17:53,0,normal
22.1,54.1,48,29,30,12,1,5,30,2,281727,32402,6,119,8371.806946441,2026-02-21 19:17:54,0,normal
18.2,54.4,49,32,31,12,1,5,31,2,293324,33377,4,108,8372.894063364,2026-02-21 19:17:55,0,normal
20.4,54.9,49,32,31,12,1,5,31,2,4224190,62231,0,337,8373.97842149,2026-02-21 19:17:56,0,normal
21.2,54.7,50,32,32,12,1,5,32,2,857956,74592,2,352,8375.065784175,2026-02-21 19:17:57,0,normal
15.1,54.6,50,32,32,12,1,5,32,2,293965,9286,2,104,8376.152627894,2026-02-21 19:17:58,0,normal
8.0,54.5,51,32,33,12,1,5,33,2,24630,5227,0,24,8377.24213464,2026-02-21 19:18:00,0,normal
8.2,54.1,51,32,33,12,1,5,33,2,1531322,15068,0,123,8378.330426763,2026-02-21 19:18:01,0,normal
15.1,54.3,51,32,33,12,1,5,33,2,2781751,42876,0,258,8379.419091366,2026-02-21 19:18:02,0,normal
12.6,54.2,51,32,32,12,2,5,33,2,168447,3509,0,55,8380.511738808,2026-02-21 19:18:03,0,normal
6.3,54.0,51,32,31,12,2,5,33,2,6407,6981,0,22,8381.59657382,2026-02-21 19:18:04,0,normal
6.5,54.0,51,32,31,12,3,5,33,2,408,6617,0,9,8382.683416106,2026-02-21 19:18:05,0,normal
6.8,54.1,51,32,31,12,3,5,33,2,933577,10164,0,115,8383.770878369,2026-02-21 19:18:06,0,normal
12.1,54.1,52,32,32,12,3,5,34,2,1236396,24610,2,198,8384.854057938,2026-02-21 19:18:07,0,normal
13.1,53.7,64,32,44,12,3,5,36,2,1259752,53663,6,355,8385.942515442,2026-02-21 19:18:08,0,normal
6.9,53.7,64,32,44,12,3,5,36,2,716335,8293,0,88,8387.029703539,2026-02-21 19:18:09,0,normal
7.9,53.8,64,32,44,12,3,5,36,2,158478,8745,0,31,8388.11238406,2026-02-21 19:18:10,0,normal
7.1,53.7,64,32,43,12,4,5,36,2,1099426,9458,0,142,8389.196264376,2026-02-21 19:18:11,0,normal
6.0,53.8,64,32,43,12,4,5,36,2,1024618,8368,0,130,8390.28147263,2026-02-21 19:18:13,0,normal
4.8,53.8,64,32,43,12,4,5,36,2,342,2841,0,4,8391.366532785,2026-02-21 19:18:14,0,normal
4.2,53.7,64,32,43,12,4,5,36,2,4075,473,0,5,8392.453258632,2026-02-21 19:18:15,0,normal
8.7,53.7,64,32,42,12,5,5,36,2,827215,13197,0,105,8393.539127107,2026-02-21 19:18:16,0,normal
10.9,53.6,64,32,42,12,5,5,36,2,2593142,12665,0,201,8394.62280806,2026-02-21 19:18:17,0,normal
27.9,53.1,64,31,42,12,5,5,36,2,274558,8111,0,36,8395.717229207,2026-02-21 19:18:18,0,normal
20.2,53.2,64,31,41,12,6,5,36,2,486,479,0,8,8396.807309452,2026-02-21 19:18:19,0,normal
17.3,53.2,64,31,41,12,6,5,36,2,13172,7556,0,16,8397.891178117,2026-02-21 19:18:20,0,normal
19.3,53.2,64,31,41,12,6,5,36,2,3876854,15761,0,250,8398.978487211,2026-02-21 19:18:21,0,normal
14.8,53.2,64,31,40,12,7,5,36,2,394,7936,0,11,8400.062773161,2026-02-21 19:18:22,0,normal
10.1,53.2,64,30,40,12,7,5,36,2,1800,143,0,2,8401.146065142,2026-02-21 19:18:23,0,normal
16.1,53.1,64,29,40,12,7,5,36,2,530,2922,0,6,8402.23378038,2026-02-21 19:18:24,0,normal
13.3,53.1,64,28,40,12,7,5,36,2,1714470,13470,0,118,8403.319697697,2026-02-21 19:18:26,0,normal
12.9,53.1,64,27,40,12,7,5,36,2,1915346,7247,0,115,8404.401866175,2026-02-21 19:18:27,0,normal
10.4,53.1,64,27,40,12,7,5,36,2,102,52,0,1,8405.483398227,2026-02-21 19:18:28,0,normal
14.0,53.0,64,27,40,12,7,5,36,2,1476,3466,0,16,8406.564346381,2026-02-21 19:18:29,0,normal
15.7,53.0,64,27,40,12,7,5,36,2,414,156,0,3,8407.645761914,2026-02-21 19:18:30,0,normal
11.9,52.9,64,27,40,12,7,5,36,2,2344884,17012,0,170,8408.729441523,2026-02-21 19:18:31,0,normal
17.9,52.9,64,27,40,12,7,5,36,2,1816185,9957,0,117,8409.813699631,2026-02-21 19:18:32,0,normal
12.9,52.9,63,27,40,12,6,5,35,2,102,52,0,1,8410.897818527,2026-02-21 19:18:33,0,normal
10.8,53.0,63,27,40,12,6,5,35,2,177,52,0,1,8411.97979829,2026-02-21 19:18:34,0,normal
13.8,52.9,63,27,40,12,6,5,35,2,56748,325,0,5,8413.064036169,2026-02-21 19:18:35,0,normal
15.8,53.0,63,27,40,12,6,5,35,2,4197968,23927,0,270,8414.147973754,2026-02-21 19:18:36,0,normal
12.0,53.0,63,26,40,12,6,5,35,2,1152,7785,0,9,8415.231327091,2026-02-21 19:18:37,0,normal
10.0,52.9,63,26,40,12,6,5,35,2,2382,3468,0,15,8416.316839256,2026-02-21 19:18:39,0,normal
12.2,52.9,63,26,40,12,6,5,35,2,486,260,0,5,8417.40156345,2026-02-21 19:18:40,0,normal
11.3,53.0,63,26,40,12,6,5,35,2,2645028,17291,0,176,8418.487162118,2026-02-21 19:18:41,0,normal
12.4,53.0,63,26,40,12,6,5,35,2,816939,5037,0,70,8419.571937398,2026-02-21 19:18:42,0,normal
15.6,53.0,63,26,40,12,6,5,35,2,232,52,0,1,8420.654361247,2026-02-21 19:18:43,0,normal
11.1,53.0,63,26,40,12,6,5,35,2,353,2843,0,4,8421.740916554,2026-02-21 19:18:44,0,normal
10.8,53.0,63,26,40,12,6,5,35,2,1766,656,0,10,8422.827231909,2026-02-21 19:18:45,0,normal
15.8,52.9,63,26,40,12,6,5,35,2,1390555,12314,0,100,8423.914095205,2026-02-21 19:18:46,0,normal
16.8,52.9,63,26,40,12,6,5,35,2,8509,1523,0,12,8424.997618401,2026-02-21 19:18:47,0,normal
16.3,52.9,63,26,40,12,6,5,35,2,759,3325,0,13,8426.088710649,2026-02-21 19:18:48,0,normal
12.8,52.9,63,26,40,12,6,5,35,2,1739,767,0,14,8427.177853411,2026-02-21 19:18:49,0,normal
17.4,52.9,63,26,40,12,6,5,35,2,948239,3959,0,63,8428.262706677,2026-02-21 19:18:51,0,normal
17.6,53.0,63,26,40,12,6,5,35,2,8174,7557,0,16,8429.35721086,2026-02-21 19:18:52,0,normal
13.8,52.9,63,26,40,12,6,5,35,2,2044,8096,0,13,8430.449190777,2026-02-21 19:18:53,0,normal
10.6,52.9,63,26,40,12,6,5,35,2,970,3090,0,8,8431.533857603,2026-02-21 19:18:54,0,normal
9.8,52.9,63,26,40,12,6,5,35,2,264,52,0,1,8432.618278787,2026-02-21 19:18:55,0,normal
17.1,52.9,63,26,40,12,6,5,35,2,3135675,12862,0,204,8433.705814197,2026-02-21 19:18:56,0,normal
16.3,53.0,63,26,40,12,6,5,35,2,5220,6932,0,10,8434.79420783,2026-02-21 19:18:57,0,normal
14.5,53.0,63,26,40,12,6,5,35,2,5111,4031,0,10,8435.879432615,2026-02-21 19:18:58,0,normal
13.7,52.9,63,26,40,12,6,5,35,2,1387,3415,0,15,8436.964163993,2026-02-21 19:18:59,0,normal
9.8,53.0,63,26,40,12,6,5,35,2,0,0,0,0,8438.047115293,2026-02-21 19:19:00,0,normal
9.4,53.0,63,26,40,12,6,5,35,2,3008256,11435,0,177,8439.132148709,2026-02-21 19:19:01,0,normal
12.7,53.1,63,26,40,12,6,5,35,2,1152132,10784,0,77,8440.215709725,2026-02-21 19:19:02,0,normal
10.3,53.1,63,26,40,12,6,5,35,2,2186,452,0,3,8441.299792864,2026-02-21 19:19:04,0,normal
10.1,53.2,63,26,40,12,6,5,35,2,352,2843,0,4,8442.384841868,2026-02-21 19:19:05,0,normal
9.1,53.1,61,26,40,12,4,5,33,2,2342272,9356,0,149,8443.467649489,2026-02-21 19:19:06,0,normal
10.0,53.1,61,26,40,12,4,5,33,2,525187,8382,0,37,8444.550473379,2026-02-21 19:19:07,0,normal
11.4,53.0,61,26,40,12,4,5,33,2,5130,8001,0,12,8445.634944858,2026-02-21 19:19:08,0,normal
10.9,53.0,61,26,40,12,4,5,33,2,1119,3206,0,11,8446.721138495,2026-02-21 19:19:09,0,normal
10.3,52.9,61,26,40,12,4,5,33,2,562,312,0,6,8447.806631364,2026-02-21 19:19:10,0,normal
10.8,53.0,61,26,40,12,4,5,33,2,890397,7190,0,100,8448.891702771,2026-02-21 19:19:11,0,normal
24.0,53.0,61,26,40,12,4,5,33,2,1242156,17905,0,170,8449.978600111,2026-02-21 19:19:12,0,normal
15.5,53.0,61,26,40,12,4,5,33,2,1258400,9881,0,150,8451.068307224,2026-02-21 19:19:13,0,normal
11.4,53.3,63,27,43,12,3,5,35,2,441939,27780,2,155,8452.152195235,2026-02-21 19:19:14,0,normal
19.3,53.8,65,27,45,12,3,5,35,2,1215782,25996,0,290,8453.235742647,2026-02-21 19:19:16,0,normal
21.9,54.5,65,27,45,12,3,5,35,2,875000,11771,0,196,8454.323533026,2026-02-21 19:19:17,0,normal
13.2,54.5,64,27,45,12,2,5,34,2,1158765,19370,0,208,8455.413083925,2026-02-21 19:19:18,0,normal
10.0,54.8,64,27,45,12,2,5,34,2,1224549,10099,0,151,8456.495891485,2026-02-21 19:19:19,0,normal
10.3,55.0,64,27,45,12,2,5,34,2,60843,4180,0,28,8457.585233191,2026-02-21 19:19:20,0,normal
8.9,55.0,60,27,41,12,2,5,33,2,433333,4127,0,65,8458.671071319,2026-02-21 19:19:21,0,normal
12.0,54.8,58,27,40,12,1,5,31,2,2774177,13459,0,213,8459.754808738,2026-02-21 19:19:22,0,normal
10.4,54.4,58,27,40,12,1,5,31,2,871143,19383,2,83,8460.839381396,2026-02-21 19:19:23,0,normal
4.3,54.5,58,27,40,12,1,5,31,2,471,2930,0,6,8461.922044714,2026-02-21 19:19:24,0,normal
8.1,54.4,58,27,40,12,1,5,31,2,18626,243,0,4,8463.006626971,2026-02-21 19:19:25,0,normal
8.6,54.4,57,27,40,12,0,5,31,2,3951049,15884,0,251,8464.090068913,2026-02-21 19:19:26,0,normal
9.4,54.3,57,27,40,12,0,5,31,2,396,6349,0,5,8465.174420627,2026-02-21 19:19:27,0,normal
5.1,54.4,57,27,40,12,0,5,31,2,3710,3008,0,7,8466.257794372,2026-02-21 19:19:29,0,normal
6.8,54.3,57,27,40,12,0,5,31,2,678,364,0,7,8467.340395144,2026-02-21 19:19:30,0,normal
5.1,54.2,57,27,40,12,0,5,31,2,411742,1877,0,31,8468.422141047,2026-02-21 19:19:31,0,normal
6.0,54.0,57,27,40,12,0,5,31,2,3833940,15245,0,239,8469.504053755,2026-02-21 19:19:32,0,normal
6.5,54.2,57,27,40,12,0,5,31,2,5957,7275,0,11,8470.594169095,2026-02-21 19:19:33,0,normal
9.4,53.5,57,27,40,12,0,5,31,2,1016,3177,0,11,8471.680643311,2026-02-21 19:19:34,0,normal
4.8,53.5,57,27,40,12,0,5,31,2,0,0,0,0,8472.766885248,2026-02-21 19:19:35,0,normal
6.0,53.4,57,27,40,12,0,5,31,2,3715634,14595,0,230,8473.848268581,2026-02-21 19:19:36,0,normal
5.0,53.4,57,27,40,12,0,5,31,2,0,0,0,0,8474.933053569,2026-02-21 19:19:37,0,normal
4.3,53.4,57,27,40,12,0,5,31,2,6670,15865,0,20,8476.017869014,2026-02-21 19:19:38,0,normal
4.3,53.5,57,27,40,12,0,5,31,2,595,3008,0,7,8477.100910454,2026-02-21 19:19:39,0,normal
5.5,53.4,57,27,40,12,0,5,31,2,810223,3842,0,63,8478.185255034,2026-02-21 19:19:40,0,normal
4.3,53.5,57,27,40,12,0,5,31,2,2460125,9566,0,152,8479.26649124,2026-02-21 19:19:42,0,normal
6.2,53.5,57,27,40,12,0,5,31,2,102,52,0,1,8480.354623421,2026-02-21 19:19:43,0,normal
3.5,53.5,57,27,40,12,0,5,31,2,9525,10611,0,19,8481.437650414,2026-02-21 19:19:44,0,normal
7.7,53.5,57,26,40,12,0,5,31,2,0,0,0,0,8482.519224635,2026-02-21 19:19:45,0,normal
7.2,53.5,57,26,40,12,0,5,31,2,3270967,12540,0,199,8483.602961904,2026-02-21 19:19:46,0,normal
5.1,53.4,57,26,40,12,0,5,31,2,54780,189,0,3,8484.686498835,2026-02-21 19:19:47,0,normal
2.7,53.4,57,26,40,12,0,5,31,2,5220,7086,0,12,8485.770224019,2026-02-21 19:19:48,0,normal
4.0,53.3,57,26,40,12,0,5,31,2,463,2904,0,5,8486.851217037,2026-02-21 19:19:49,0,normal
4.5,53.3,57,26,40,12,0,5,31,2,19373,891,0,15,8487.933810845,2026-02-21 19:19:50,0,normal
6.2,53.3,57,26,40,12,0,5,31,2,1155749,7975,0,119,8489.017359298,2026-02-21 19:19:51,0,normal
10.2,53.3,57,26,40,12,0,5,31,2,1227588,9825,2,143,8490.100979617,2026-02-21 19:19:52,0,normal
6.2,53.3,57,26,40,12,0,5,31,2,1049157,26502,0,156,8491.184237183,2026-02-21 19:19:53,0,normal
5.1,53.3,57,26,39,12,1,5,31,2,102,180,0,3,8492.267335699,2026-02-21 19:19:55,0,normal
4.0,53.3,57,26,39,12,1,5,31,2,289627,2375,0,38,8493.352046638,2026-02-21 19:19:56,0,normal
17.0,53.7,57,26,39,12,1,5,31,2,1250557,9532,0,142,8494.438563663,2026-02-21 19:19:57,0,normal
24.5,53.7,57,26,39,12,1,5,31,2,1262458,9854,0,148,8495.533413135,2026-02-21 19:19:58,0,normal
17.8,53.8,57,26,39,12,1,5,31,2,948850,17838,2,128,8496.619535248,2026-02-21 19:19:59,0,normal
15.3,53.7,57,26,39,12,1,5,31,2,333,195,0,3,8497.702967593,2026-02-21 19:20:00,0,normal
13.7,53.8,57,26,39,12,1,5,31,2,1672115,9134,0,147,8498.785368518,2026-02-21 19:20:01,0,normal
16.7,54.0,57,26,39,12,1,5,31,2,1841432,7765,0,122,8499.875620716,2026-02-21 19:20:02,0,normal
12.9,54.0,55,26,37,12,1,5,30,2,9094,8002,0,22,8500.958357793,2026-02-21 19:20:03,0,normal
20.4,53.9,46,26,28,12,1,5,29,2,28630,7527,0,64,8502.043358537,2026-02-21 19:20:04,0,normal
12.9,54.3,46,26,28,12,1,5,29,2,419203,2086,0,33,8503.125734816,2026-02-21 19:20:05,0,normal
16.9,54.0,46,26,28,12,1,5,29,2,1989158,8472,0,130,8504.2108792,2026-02-21 19:20:06,0,normal
11.4,53.9,45,26,27,12,1,5,28,2,507,271,0,4,8505.293829077,2026-02-21 19:20:08,0,normal
6.9,54.0,45,26,27,12,1,5,28,2,9243,15086,0,20,8506.378736124,2026-02-21 19:20:09,0,normal
8.2,54.0,45,26,27,12,1,5,28,2,353,2813,0,4,8507.461284336,2026-02-21 19:20:10,0,normal
13.2,53.9,46,26,28,12,1,5,29,2,1016591,9235,0,82,8508.549967023,2026-02-21 19:20:11,0,normal
24.3,54.2,49,30,28,12,4,5,30,2,923938,59275,4,337,8509.638028131,2026-02-21 19:20:12,0,normal
22.0,54.4,49,30,28,12,4,5,30,2,733967,29827,0,198,8510.725131408,2026-02-21 19:20:13,0,normal
11.4,54.5,49,34,28,12,4,5,30,2,169701,35756,0,86,8511.810873095,2026-02-21 19:20:14,0,normal
15.2,54.3,51,35,29,12,5,5,31,2,57570,14171,2,53,8512.895027417,2026-02-21 19:20:15,0,normal
7.0,54.2,51,35,29,12,5,5,31,2,1581892,8055,0,128,8513.980567054,2026-02-21 19:20:16,0,normal
9.9,54.2,51,35,29,12,5,5,31,2,695,3677,0,5,8515.064680419,2026-02-21 19:20:17,0,normal
5.2,54.1,51,35,29,12,5,5,31,2,12660,11453,0,20,8516.150238381,2026-02-21 19:20:18,0,normal
18.0,54.1,51,35,29,12,5,5,31,2,383978,12308,0,65,8517.234320988,2026-02-21 19:20:19,0,normal
15.5,54.1,51,35,29,12,5,5,31,2,1789006,21265,0,149,8518.317617688,2026-02-21 19:20:21,0,normal
15.4,54.0,51,35,29,12,5,5,31,2,2004506,7821,0,124,8519.401811675,2026-02-21 19:20:22,0,normal
13.4,53.9,51,35,29,12,5,5,31,2,0,0,0,0,8520.487168318,2026-02-21 19:20:23,0,normal
19.4,54.1,51,35,29,12,5,5,31,2,4043,17309,0,19,8521.570718655,2026-02-21 19:20:24,0,normal
10.9,54.1,51,35,29,12,5,5,31,2,1951,121,0,2,8522.652855534,2026-02-21 19:20:25,0,normal
14.5,54.2,51,35,29,12,5,5,31,2,933105,6967,0,99,8523.737833655,2026-02-21 19:20:26,0,normal
13.0,54.3,51,35,29,12,5,5,31,2,1224052,9430,0,138,8524.824846002,2026-02-21 19:20:27,0,normal
9.9,54.3,51,35,29,12,5,5,31,2,1190681,9489,0,146,8525.910193888,2026-02-21 19:20:28,0,normal
10.3,54.3,51,35,29,12,5,5,31,2,13972,10250,0,18,8526.994153424,2026-02-21 19:20:29,0,normal
10.0,54.3,51,35,29,12,5,5,31,2,108281,750,0,12,8528.078483798,2026-02-21 19:20:30,0,normal
11.4,54.3,51,35,29,12,5,5,31,2,1309813,10584,0,151,8529.163869946,2026-02-21 19:20:31,0,normal
13.1,54.3,51,35,28,12,6,5,31,2,884950,9360,0,110,8530.248028637,2026-02-21 19:20:33,0,normal
28.2,54.5,64,39,29,12,18,5,33,2,926368,313362,10,607,8531.334028409,2026-02-21 19:20:34,0,normal
16.6,54.6,64,38,29,12,18,5,33,2,1270479,28066,0,196,8532.423440407,2026-02-21 19:20:35,0,normal
13.9,54.6,64,38,29,12,18,5,33,2,2193466,20504,0,288,8533.515394616,2026-02-21 19:20:36,0,normal
14.9,54.6,64,38,29,12,18,5,33,2,3064554,22835,0,359,8534.604890321,2026-02-21 19:20:37,0,normal
13.8,54.7,64,38,29,12,18,5,33,2,1222939,10653,0,165,8535.691027181,2026-02-21 19:20:38,0,normal
11.4,54.6,64,38,29,12,18,5,33,2,1281665,20190,0,165,8536.777812431,2026-02-21 19:20:39,0,normal
11.0,54.7,64,38,29,12,18,5,33,2,1228145,15539,0,163,8537.863326219,2026-02-21 19:20:40,0,normal
16.7,54.8,63,38,28,12,18,5,32,2,3305188,22367,0,306,8538.953351441,2026-02-21 19:20:41,0,normal
14.2,54.7,63,36,28,12,18,5,32,2,2759224,12656,0,207,8540.03786052,2026-02-21 19:20:42,0,normal
15.5,54.6,63,36,28,12,18,5,32,2,5557552,21229,0,348,8541.123774832,2026-02-21 19:20:43,0,normal
16.1,54.6,63,36,27,12,19,5,32,2,3033499,29354,0,220,8542.212179025,2026-02-21 19:20:44,0,normal
25.1,54.4,63,35,25,12,20,5,32,2,1414859,7065,0,103,8543.297062759,2026-02-21 19:20:46,0,normal
11.7,54.5,62,35,24,12,21,5,32,2,2537225,14396,0,213,8544.387121493,2026-02-21 19:20:47,0,normal
9.2,54.3,62,35,24,12,21,5,32,2,204,92,0,2,8545.469369381,2026-02-21 19:20:48,0,normal
8.8,54.3,62,35,24,12,21,5,32,2,353,2813,0,4,8546.550972246,2026-02-21 19:20:49,0,normal
10.8,54.2,62,35,24,12,21,5,32,2,7650,6102,0,13,8547.633057949,2026-02-21 19:20:50,0,normal
9.5,54.2,62,35,24,12,21,5,32,2,935280,5605,0,86,8548.717697674,2026-02-21 19:20:51,0,normal
12.5,54.2,62,35,24,12,21,5,32,2,1793931,10238,0,154,8549.801382072,2026-02-21 19:20:52,0,normal
12.0,54.2,61,35,23,12,21,5,31,2,942271,6006,0,89,8550.885705874,2026-02-21 19:20:53,0,normal
10.6,54.2,61,35,23,12,21,5,31,2,2183,10104,0,12,8551.967955404,2026-02-21 19:20:54,0,normal
9.4,54.3,61,35,23,12,21,5,31,2,65132,6836,0,21,8553.04953725,2026-02-21 19:20:55,0,normal
9.6,54.2,60,35,23,12,20,5,30,2,1862929,10363,0,153,8554.133677265,2026-02-21 19:20:56,0,normal
16.9,54.4,59,35,22,12,20,5,29,2,1791519,13440,0,148,8555.223817232,2026-02-21 19:20:57,0,normal
16.0,54.4,59,35,22,12,20,5,29,2,484672,5708,0,44,8556.311219351,2026-02-21 19:20:59,0,normal
11.2,54.4,59,35,22,12,20,5,29,2,177,52,0,1,8557.395639323,2026-02-21 19:21:00,0,normal
9.6,54.4,59,35,22,12,20,5,29,2,1460973,13534,0,115,8558.476868716,2026-02-21 19:21:01,0,normal
12.3,54.3,59,35,22,12,20,5,29,2,258958,4074,0,24,8559.55781163,2026-02-21 19:21:02,0,normal
9.8,54.2,59,35,22,12,20,5,29,2,238,150,0,2,8560.639419644,2026-02-21 19:21:03,0,normal
8.4,54.2,59,31,22,12,20,5,29,2,0,0,0,0,8561.720850816,2026-02-21 19:21:04,0,normal
9.1,54.2,60,29,23,12,20,5,30,2,74769,12911,5,52,8562.805738608,2026-02-21 19:21:05,0,normal
11.4,54.2,60,28,23,12,20,5,30,2,4150228,18537,0,281,8563.88862699,2026-02-21 19:21:06,0,normal
11.0,54.2,60,28,23,12,20,5,30,2,52458,189,0,3,8564.97064769,2026-02-21 19:21:07,0,normal
11.7,54.1,62,28,25,12,20,5,31,2,6948,11425,0,30,8566.052724927,2026-02-21 19:21:08,0,normal
11.3,54.1,63,29,25,12,21,5,32,2,35005,33030,2,74,8567.13908675,2026-02-21 19:21:09,0,normal
9.7,54.2,63,29,25,12,21,5,32,2,725467,5973,0,53,8568.229797711,2026-02-21 19:21:10,0,normal
14.6,53.4,63,29,25,12,21,5,32,2,3037194,18853,0,199,8569.320522718,2026-02-21 19:21:12,0,normal
26.9,54.5,65,32,25,12,23,5,30,2,1736633,59101,4,373,8570.403713027,2026-02-21 19:21:13,0,normal
23.1,55.6,65,32,24,12,24,5,30,2,6680576,56248,0,808,8571.487669147,2026-02-21 19:21:14,0,normal
13.1,55.7,66,31,25,12,24,5,30,2,1604162,23842,0,257,8572.572178958,2026-02-21 19:21:15,0,normal
20.4,55.7,66,31,25,12,24,5,30,2,5882378,42481,0,520,8573.659390068,2026-02-21 19:21:16,0,normal
15.1,55.8,65,31,25,12,23,5,30,2,2832695,16213,0,214,8574.743073675,2026-02-21 19:21:17,0,normal
12.1,56.1,65,31,25,12,23,5,30,2,1719382,15595,0,156,8575.830057288,2026-02-21 19:21:18,0,normal
11.3,56.1,65,31,25,12,23,5,30,2,2758158,23864,0,238,8576.916850652,2026-02-21 19:21:19,0,normal
13.8,55.8,65,31,25,12,23,5,30,2,1921995,21660,0,189,8578.005584896,2026-02-21 19:21:20,0,normal
14.0,55.2,65,31,25,12,23,5,30,2,2454443,19490,0,203,8579.093523023,2026-02-21 19:21:21,0,normal
13.3,55.0,65,31,25,12,23,5,30,2,1341,2561,0,8,8580.174824932,2026-02-21 19:21:22,0,normal
8.9,55.1,65,31,25,12,23,5,30,2,584,2956,0,6,8581.256805647,2026-02-21 19:21:24,0,normal
10.3,54.8,65,31,25,12,23,5,30,2,2141,7916,0,11,8582.340123888,2026-02-21 19:21:25,0,normal
7.9,54.8,65,31,25,12,23,5,30,2,1082695,5677,0,86,8583.425509706,2026-02-21 19:21:26,0,normal
10.5,54.7,65,31,25,12,23,5,30,2,717342,13149,0,69,8584.509608814,2026-02-21 19:21:27,0,normal
8.7,54.7,65,31,25,12,23,5,30,2,0,0,0,0,8585.592447663,2026-02-21 19:21:28,0,normal
8.0,54.7,65,31,25,12,23,5,30,2,0,0,0,0,8586.675474105,2026-02-21 19:21:29,0,normal
8.1,54.8,65,31,25,12,23,5,30,2,206,52,0,1,8587.756883856,2026-02-21 19:21:30,0,normal
9.8,54.9,68,31,27,12,24,5,32,2,1996555,16230,0,197,8588.838703789,2026-02-21 19:21:31,0,normal
13.5,54.7,68,31,26,12,25,5,32,2,274262,10988,0,64,8589.922406403,2026-02-21 19:21:32,0,normal
13.8,54.6,68,31,27,12,24,5,32,2,1819,3249,5,13,8591.004927384,2026-02-21 19:21:33,0,normal
14.9,54.6,69,31,27,12,24,5,33,3,16616,9341,0,28,8592.087042061,2026-02-21 19:21:34,0,normal
8.4,54.7,69,31,27,12,24,5,33,3,133838,6035,0,44,8593.171302854,2026-02-21 19:21:35,0,normal
11.2,54.7,70,31,27,12,24,5,33,3,1264820,20040,0,192,8594.254841178,2026-02-21 19:21:37,0,normal
11.7,54.7,58,31,27,12,12,5,32,3,149791,5026,0,27,8595.343988799,2026-02-21 19:21:38,0,normal
8.5,54.7,54,31,25,12,12,5,29,2,4898,9925,5,40,8596.427241346,2026-02-21 19:21:39,0,normal
8.8,54.6,55,30,24,12,13,5,30,3,2235,8121,0,14,8597.513374529,2026-02-21 19:21:40,0,normal
9.9,54.5,55,30,24,12,13,5,30,3,1099628,6042,0,96,8598.597780394,2026-02-21 19:21:41,0,normal
13.7,54.6,54,30,24,12,13,5,29,2,2063145,15895,0,152,8599.68429249,2026-02-21 19:21:42,0,normal
12.9,54.5,54,29,24,12,13,5,29,2,0,0,0,0,8600.767835653,2026-02-21 19:21:43,0,normal
13.3,54.5,54,28,24,12,13,5,29,2,353,2812,0,4,8601.851959328,2026-02-21 19:21:44,0,normal
18.3,54.7,52,28,24,12,11,5,29,2,18285,124,0,2,8602.936945384,2026-02-21 19:21:45,0,normal
12.9,54.8,52,28,24,12,11,5,29,2,2603799,10839,0,172,8604.022536839,2026-02-21 19:21:46,0,normal
5.9,54.9,52,28,24,12,11,5,29,2,3691,6547,0,8,8605.107953774,2026-02-21 19:21:47,0,normal
7.8,54.9,52,28,24,12,11,5,29,2,0,0,0,0,8606.192923338,2026-02-21 19:21:48,0,normal
4.9,54.8,51,28,24,12,10,5,28,2,1030,3124,0,10,8607.275247078,2026-02-21 19:21:50,0,normal
6.0,54.7,51,28,24,12,10,5,28,2,1520125,6495,0,103,8608.359095255,2026-02-21 19:21:51,0,normal
7.1,54.8,51,27,24,12,10,5,28,2,1093780,4537,0,72,8609.443605718,2026-02-21 19:21:52,0,normal
6.6,54.8,51,28,24,12,10,5,28,2,17504,25462,0,35,8610.527809865,2026-02-21 19:21:53,0,normal
